119,https://archives.broadcastify.com/119/20260114/202601141312-685630-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601141242-48576-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601141213-142716-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601141143-993924-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601141113-497181-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601141043-820572-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601141013-689171-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140943-416276-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140914-77677-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140844-807479-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140814-903666-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140744-894523-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140714-970555-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140644-788490-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140615-309511-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140545-547613-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140515-575858-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140445-971401-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140415-61335-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140345-811357-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140316-561264-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140246-924470-119.mp3,False
119,https://archives.broadcastify.com/119/20260114/202601140216-978221-119.mp3,False
141,https://archives.broadcastify.com/141/20260114/202601141322-274600-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601141251-193902-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601141225-371759-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601141200-644859-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601141126-504962-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601141059-252329-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601141023-271810-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140956-732154-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140929-523256-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140856-720426-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140830-409048-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140754-279738-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140730-184704-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140657-172256-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140630-887725-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140559-499579-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140525-85629-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140454-550485-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140431-745222-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140402-513170-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140328-675106-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140302-292787-141.mp3,True
141,https://archives.broadcastify.com/141/20260114/202601140230-26474-141.mp3,True
